deal_id,month,total_pool_outstanding,closing_pos_investor_share,total_bank_payout,total_principal_payout,npa_amount,mclr,roi,investor_share_x_roi,data_status
D0136,2026-01-01,65.39,63.84,0.66,4.6,0.0,10.1862,12.4604,7.95,Available
D0136,2026-02-01,65.87,61.38,0.6,4.6,0.0,9.914,11.651,7.15,Available
D0136,2026-03-01,66.47,59.02,0.56,4.6,0.0,9.2056,11.4427,6.75,Available
D0136,2026-04-01,60.02,56.76,0.57,4.6,0.78,8.8137,12.0955,6.86,Available
D0136,2026-05-01,57.53,54.57,0.53,4.6,0.14,9.2957,11.5831,6.32,Available
D0136,2026-06-01,57.64,52.47,0.47,4.6,0.0,8.7939,10.8034,5.67,Available
D0136,2026-07-01,55.03,50.46,0.47,4.6,0.0,8.3606,11.2303,5.67,Available
D0137,2024-11-01,57.92,54.82,0.5,1.44,0.0,8.0729,10.8673,5.96,Available
D0137,2024-12-01,60.48,53.41,0.42,1.44,0.0,7.7521,9.5215,5.09,Available
D0137,2025-01-01,55.25,52.04,0.42,1.44,0.0,7.7963,9.7292,5.06,Available
D0137,2025-02-01,55.99,50.7,0.43,1.44,0.0,7.403,10.2121,5.18,Available
D0137,2025-03-01,54.12,49.4,0.41,1.44,0.0,6.7316,9.9319,4.91,Available
D0137,2025-04-01,55.0,48.14,0.42,1.44,0.0,7.104,10.5767,5.09,Available
D0137,2025-05-01,48.59,46.9,0.31,1.44,0.0,6.2294,8.0244,3.76,Available
D0137,2025-06-01,50.38,45.7,0.4,1.44,0.0,7.9207,10.6223,4.85,Available
D0137,2025-07-01,45.42,44.53,0.35,1.44,0.0,7.4123,9.3911,4.18,Available
D0137,2025-08-01,45.76,43.38,0.29,1.44,1.23,6.1418,8.0151,3.48,Available
D0137,2025-09-01,43.55,42.27,0.34,1.44,0.0,7.6402,9.6617,4.08,Available
D0137,2025-10-01,46.34,41.19,0.32,1.44,0.0,7.6082,9.2656,3.82,Available
D0137,2025-11-01,44.46,40.13,0.32,1.44,0.0,7.2787,9.5264,3.82,Available
D0137,2025-12-01,42.41,39.1,0.32,1.44,0.0,6.6345,9.9668,3.9,Available
D0137,2026-01-01,43.21,38.1,0.31,1.44,0.0,7.1829,9.8566,3.75,Available
D0137,2026-02-01,40.66,37.12,0.3,1.44,0.0,6.5458,9.8488,3.66,Available
D0137,2026-03-01,38.73,36.17,0.3,1.44,0.0,7.6101,9.8515,3.56,Available
D0137,2026-04-01,37.9,35.24,0.26,1.44,0.0,6.2276,8.9169,3.14,Available
D0137,2026-05-01,34.74,34.33,0.28,1.44,0.0,7.6728,9.7335,3.34,Available
D0137,2026-06-01,36.33,33.45,0.29,1.44,0.0,7.019,10.3355,3.46,Available
D0137,2026-07-01,34.27,32.59,0.25,1.44,0.9,7.4773,9.1524,2.98,Available
D0138,2026-01-01,157.52,148.66,1.17,6.65,0.0,6.8301,9.4815,14.1,Available
D0138,2026-02-01,151.97,142.3,1.07,6.65,0.0,7.0031,8.9822,12.78,Available
D0138,2026-03-01,156.38,136.2,1.24,6.65,0.0,7.9741,10.9089,14.86,Available
D0138,2026-04-01,149.88,130.37,0.97,6.65,0.0,6.8437,8.9155,11.62,Available
D0138,2026-05-01,141.59,124.79,0.99,6.65,0.0,7.543,9.5386,11.9,Available
D0138,2026-06-01,124.98,119.45,1.02,6.65,0.0,8.108,10.2415,12.23,Available
D0138,2026-07-01,127.55,114.33,0.91,6.65,0.0,7.5769,9.5169,10.88,Available
D0139,2024-04-01,69.73,63.22,0.74,1.74,0.0,11.5439,14.1122,8.92,Available
D0139,2024-05-01,62.64,61.53,0.59,1.74,1.52,9.7405,11.5247,7.09,Available
D0139,2024-06-01,62.4,59.88,0.74,1.74,0.0,11.3952,14.7603,8.84,Available
D0139,2024-07-01,66.11,58.28,0.57,1.74,0.0,9.6411,11.6998,6.82,Available
D0139,2024-08-01,62.25,56.72,0.67,1.74,1.36,11.0605,14.2488,8.08,Available
D0139,2024-09-01,56.55,55.2,0.62,1.74,0.0,10.5856,13.3712,7.38,Available
D0139,2024-10-01,60.14,53.72,0.63,1.74,0.0,11.5294,14.0875,7.57,Available
D0139,2024-11-01,55.83,52.28,0.59,1.74,0.0,11.1349,13.5243,7.07,Available
D0139,2024-12-01,54.45,50.88,0.54,1.74,0.0,10.9322,12.8088,6.52,Available
D0139,2025-01-01,54.72,49.52,0.6,1.74,0.96,11.4867,14.5131,7.19,Available
D0139,2025-02-01,54.9,48.19,0.46,1.74,0.0,9.7151,11.3409,5.47,Available
D0139,2025-03-01,47.08,46.9,0.46,1.74,0.0,10.2634,11.8547,5.56,Available
D0139,2025-04-01,47.76,45.64,0.49,1.74,0.0,11.2236,12.9796,5.92,Available
D0139,2025-05-01,44.6,44.42,0.42,1.74,0.0,9.6893,11.4291,5.08,Available
D0139,2025-06-01,48.18,43.23,0.53,1.74,0.9,11.3332,14.6701,6.34,Available
D0139,2025-07-01,47.81,42.07,0.52,1.74,0.0,11.4063,14.8932,6.27,Available
D0139,2025-08-01,41.89,40.95,0.43,1.74,0.0,10.3351,12.5372,5.13,Available
D0139,2025-09-01,40.97,39.85,0.43,1.74,0.0,10.1383,12.8402,5.12,Available
D0139,2025-10-01,42.97,38.78,0.39,1.74,0.0,10.0118,12.1997,4.73,Available
D0139,2025-11-01,38.95,37.75,0.4,1.74,0.0,9.7935,12.612,4.76,Available
D0139,2025-12-01,39.17,36.73,0.41,1.74,0.0,10.3001,13.3418,4.9,Available
D0139,2026-01-01,35.76,35.75,0.39,1.74,0.0,10.5356,13.2514,4.74,Available
D0139,2026-02-01,39.13,34.79,0.39,1.74,0.0,10.193,13.4818,4.69,Available
D0139,2026-03-01,36.44,33.86,0.38,1.74,0.0,11.1267,13.4803,4.56,Available
D0139,2026-04-01,37.78,32.95,0.36,1.74,0.0,11.3967,12.9946,4.28,Available
D0139,2026-05-01,32.65,32.07,0.36,1.74,0.0,10.3657,13.4415,4.31,Available
D0139,2026-06-01,31.68,31.21,0.32,1.74,0.0,9.8729,12.1352,3.79,Available
D0139,2026-07-01,34.72,30.38,0.36,1.74,0.0,11.3804,14.17,4.3,Available
D0140,2024-05-01,303.14,299.12,2.76,15.55,6.08,9.2258,11.0916,33.18,Available
D0140,2024-06-01,314.51,284.34,2.65,15.55,0.0,8.8064,11.1759,31.78,Available
D0140,2024-07-01,283.44,270.29,2.57,15.55,0.0,8.9313,11.3883,30.78,Available
D0140,2024-08-01,265.28,256.93,2.89,15.55,0.0,10.0704,13.5101,34.71,Available
D0140,2024-09-01,262.86,244.24,2.43,15.55,0.0,8.5854,11.9247,29.12,Available
D0140,2024-10-01,244.22,232.17,2.59,15.55,0.0,9.9059,13.4002,31.11,Available
D0140,2024-11-01,242.71,220.7,2.26,15.55,0.0,9.3579,12.2926,27.13,Available
D0140,2024-12-01,222.54,209.79,2.37,15.55,0.0,10.1327,13.5494,28.43,Available
D0140,2025-01-01,205.74,199.42,2.12,15.55,0.0,9.2541,12.7402,25.41,Available
D0140,2025-02-01,203.18,189.57,1.86,15.55,1.38,8.6958,11.7765,22.32,Available
D0140,2025-03-01,187.54,180.2,1.77,15.55,0.0,9.1945,11.7576,21.19,Available
D0140,2025-04-01,183.77,171.3,1.75,15.55,0.0,10.2809,12.2535,20.99,Available
D0140,2025-05-01,178.79,162.83,1.58,15.55,0.0,8.5904,11.6347,18.95,Available
D0140,2025-06-01,163.73,154.79,1.43,15.55,0.0,9.17,11.1095,17.2,Available
D0140,2025-07-01,152.2,147.14,1.44,15.55,0.0,8.9209,11.7488,17.29,Available
D0140,2025-08-01,155.19,139.87,1.33,15.55,0.0,9.7592,11.3857,15.92,Available
D0140,2025-09-01,148.9,132.96,1.38,15.55,0.0,9.8532,12.4906,16.61,Available
D0140,2025-10-01,140.04,126.39,1.28,15.55,0.0,9.7534,12.1096,15.3,Available
D0140,2025-11-01,127.86,120.14,1.09,15.55,0.0,8.6534,10.8378,13.02,Available
D0140,2025-12-01,,,,,,,,,Missing
D0140,2026-01-01,111.57,108.56,1.05,15.55,0.0,9.3958,11.6113,12.61,Available
D0140,2026-02-01,109.92,103.2,1.05,15.55,0.0,10.2158,12.223,12.61,Available
D0140,2026-03-01,99.51,98.1,0.98,15.55,0.0,9.2445,12.0486,11.82,Available
D0140,2026-04-01,101.24,93.25,1.03,15.55,0.0,9.875,13.2566,12.36,Available
D0140,2026-05-01,95.71,88.64,0.81,15.55,0.0,8.5967,10.9038,9.67,Available
D0140,2026-06-01,86.99,84.26,0.84,15.55,0.0,9.3572,11.9036,10.03,Available
D0140,2026-07-01,87.33,80.1,0.75,15.55,0.0,9.5223,11.1821,8.96,Available
D0141,2024-09-01,82.88,72.46,0.63,3.26,0.0,8.8101,10.3667,7.51,Available
D0141,2024-10-01,73.0,69.33,0.68,3.26,1.11,9.2097,11.7991,8.18,Available
D0141,2024-11-01,73.29,66.34,0.67,3.26,1.87,8.7901,12.0903,8.02,Available
D0141,2024-12-01,66.61,63.48,0.69,3.26,0.0,9.9766,13.0165,8.26,Available
D0141,2025-01-01,62.4,60.74,0.58,3.26,1.22,8.5887,11.3626,6.9,Available
D0141,2025-02-01,65.47,58.13,0.56,3.26,0.0,9.9179,11.5564,6.72,Available
D0141,2025-03-01,60.32,55.62,0.6,3.26,0.0,9.4037,12.8901,7.17,Available
D0141,2025-04-01,56.58,53.22,0.45,3.26,0.77,8.7381,10.2405,5.45,Available
D0141,2025-05-01,54.25,50.93,0.53,3.26,0.0,9.5416,12.3724,6.3,Available
D0141,2025-06-01,55.2,48.73,0.5,3.26,0.0,8.9738,12.3205,6.0,Available
D0141,2025-07-01,51.46,46.63,0.45,3.26,0.0,9.3887,11.5838,5.4,Available
D0141,2025-08-01,46.98,44.62,0.46,3.26,0.0,10.0939,12.4073,5.54,Reconciliation Required
D0141,2025-09-01,48.94,42.7,0.46,3.26,0.0,10.0847,13.0629,5.58,Available
D0141,2025-10-01,41.53,40.86,0.36,3.26,0.0,8.2342,10.617,4.34,Available
D0141,2025-11-01,40.4,39.09,0.42,3.26,0.0,9.8853,12.7772,5.0,Available
D0141,2025-12-01,38.41,37.41,0.37,3.26,0.0,8.9729,11.9109,4.46,Available
D0141,2026-01-01,36.9,35.8,0.36,3.26,0.0,9.8378,12.1649,4.35,Available
D0141,2026-02-01,37.44,34.25,0.35,3.26,0.88,8.9318,12.2641,4.2,Available
D0141,2026-03-01,37.31,32.78,0.32,3.26,0.0,9.4892,11.7761,3.86,Available
D0141,2026-04-01,32.59,31.36,0.31,3.26,0.0,9.5629,11.7237,3.68,Available
D0141,2026-05-01,30.34,30.01,0.29,3.26,0.67,9.5452,11.56,3.47,Available
D0141,2026-06-01,31.25,28.72,0.3,3.26,0.0,9.369,12.725,3.65,Available
D0141,2026-07-01,28.61,27.48,0.27,3.26,0.0,8.7486,11.964,3.29,Available
D0142,2025-08-01,183.98,170.53,1.55,5.92,0.0,8.8959,10.9235,18.63,Available
D0142,2025-09-01,166.0,164.82,1.55,5.92,0.0,9.5273,11.3195,18.66,Available
D0142,2025-10-01,181.64,159.29,1.58,5.92,0.0,9.4391,11.8932,18.94,Available
D0142,2025-11-01,166.01,153.95,1.62,5.92,0.0,9.5836,12.6247,19.44,Available
D0142,2025-12-01,148.97,148.79,1.47,5.92,0.0,10.1516,11.8588,17.64,Available
D0142,2026-01-01,146.28,143.8,1.59,5.92,0.0,10.3918,13.2743,19.09,Available
D0142,2026-02-01,149.79,138.98,1.54,5.92,0.0,9.9964,13.2949,18.48,Available
D0142,2026-03-01,143.84,134.32,1.27,5.92,0.0,9.0813,11.3224,15.21,Available
D0142,2026-04-01,130.65,129.82,1.34,5.92,0.0,10.3987,12.3876,16.08,Available
D0142,2026-05-01,128.26,125.46,1.4,5.92,0.0,10.0412,13.399,16.81,Available
D0142,2026-06-01,134.67,121.26,1.09,5.92,0.0,9.0041,10.787,13.08,Available
D0142,2026-07-01,125.3,117.19,1.31,5.92,0.0,10.4204,13.3881,15.69,Available
D0143,2026-06-01,46.16,42.45,0.3,2.04,0.0,6.6602,8.5408,3.63,Available
D0143,2026-07-01,43.13,40.51,0.29,2.04,0.0,5.9223,8.5331,3.46,Available
D0144,2026-06-01,256.99,243.81,2.32,11.27,0.0,9.4112,11.4334,27.88,Available
D0144,2026-07-01,236.0,233.04,2.51,11.27,0.0,10.6455,12.9213,30.11,Available
D0145,2024-10-01,255.15,248.31,1.99,6.81,0.0,7.5,9.5932,23.82,Available
D0145,2024-11-01,272.79,241.69,1.95,6.81,0.0,7.9285,9.7,23.44,Available
D0145,2024-12-01,258.38,235.24,2.2,6.81,0.0,8.9038,11.217,26.39,Available
D0145,2025-01-01,,,,,,,,,Missing
D0145,2025-02-01,250.31,222.85,1.85,6.81,0.0,7.668,9.9605,22.2,Available
D0145,2025-03-01,238.09,216.9,2.02,6.81,0.0,7.6871,11.1643,24.22,Available
D0145,2025-04-01,234.97,211.12,1.79,6.81,0.0,8.1318,10.193,21.52,Available
D0145,2025-05-01,225.91,205.48,1.6,6.81,0.0,7.6606,9.3399,19.19,Available
D0145,2025-06-01,229.8,200.0,1.86,6.81,0.0,9.1412,11.1682,22.34,Available
D0145,2025-07-01,217.84,194.66,1.8,6.81,0.0,9.1531,11.1099,21.63,Available
D0145,2025-08-01,197.43,189.47,1.64,6.81,0.93,7.6399,10.3589,19.63,Available
D0145,2025-09-01,205.27,184.41,1.65,6.81,0.0,7.7668,10.7265,19.78,Available
D0145,2025-10-01,196.28,179.49,1.87,6.81,0.0,9.003,12.491,22.42,Available
D0145,2025-11-01,200.68,174.7,1.65,6.81,0.0,9.0011,11.3036,19.75,Available
D0145,2025-12-01,176.51,170.04,1.52,6.81,0.0,8.8106,10.7495,18.28,Available
D0145,2026-01-01,176.12,165.5,1.48,6.81,0.0,7.8855,10.7262,17.75,Available
D0145,2026-02-01,172.64,161.08,1.25,6.81,0.05,7.5582,9.3422,15.05,Available
D0145,2026-03-01,158.12,156.79,1.56,6.81,0.0,8.6396,11.9369,18.72,Available
D0145,2026-04-01,156.56,152.6,1.59,6.81,0.0,9.1579,12.541,19.14,Available
D0145,2026-05-01,152.33,148.53,1.34,6.81,0.0,7.7308,10.8629,16.13,Available
D0145,2026-06-01,,,,,,,,,Incomplete
D0145,2026-07-01,157.59,140.71,1.38,6.81,0.0,8.3531,11.7462,16.53,Available
D0146,2024-09-01,230.36,224.85,2.19,10.42,0.11,9.8816,11.7077,26.32,Available
D0146,2024-10-01,241.14,214.89,1.91,10.42,0.0,9.0278,10.6448,22.87,Available
D0146,2024-11-01,229.29,205.38,1.96,10.42,1.6,9.0238,11.4489,23.51,Available
D0146,2024-12-01,203.95,196.28,1.89,10.42,3.78,9.408,11.5502,22.67,Available
D0146,2025-01-01,213.64,187.59,2.0,10.42,0.0,9.5886,12.8131,24.04,Available
D0146,2025-02-01,204.04,179.28,1.83,10.42,0.0,9.7068,12.2804,22.02,Available
D0146,2025-03-01,193.76,171.34,1.67,10.42,0.0,9.5322,11.7112,20.07,Available
D0146,2025-04-01,178.12,163.75,1.73,10.42,0.0,9.5924,12.6977,20.79,Available
D0146,2025-05-01,162.48,156.5,1.48,10.42,0.0,9.2735,11.337,17.74,Available
D0146,2025-06-01,163.64,149.57,1.42,10.42,0.0,8.8957,11.3666,17.0,Available
D0146,2025-07-01,145.74,142.95,1.49,10.42,0.0,10.6374,12.51,17.88,Available
D0146,2025-08-01,137.48,136.62,1.5,10.42,0.0,9.7282,13.1602,17.98,Available
D0146,2025-09-01,131.55,130.57,1.32,10.42,2.17,9.1753,12.1608,15.88,Available
D0146,2025-10-01,133.86,124.79,1.28,10.42,0.28,9.0799,12.3058,15.36,Available
D0146,2025-11-01,125.57,119.26,1.15,10.42,0.0,8.9249,11.6214,13.86,Available
D0146,2025-12-01,124.2,113.98,1.19,10.42,0.0,10.2864,12.4963,14.24,Available
D0146,2026-01-01,111.8,108.93,1.11,10.42,0.0,10.5712,12.2752,13.37,Available
D0146,2026-02-01,106.95,104.11,1.12,10.42,2.34,10.2905,12.9056,13.44,Available
D0146,2026-03-01,,,,,,,,,Incomplete
D0146,2026-04-01,107.63,95.09,0.91,10.42,0.0,9.4198,11.4411,10.88,Available
D0146,2026-05-01,98.23,90.88,0.82,10.42,2.48,9.3099,10.8129,9.83,Available
D0146,2026-06-01,87.1,86.85,0.96,10.42,0.77,9.9044,13.2141,11.48,Available
D0146,2026-07-01,87.12,83.01,0.86,10.42,0.0,9.7729,12.4331,10.32,Available
D0147,2025-12-01,,,,,,,,,Incomplete
D0147,2026-01-01,261.79,231.42,2.01,6.89,0.0,7.7013,10.4255,24.13,Available
D0147,2026-02-01,255.4,224.91,1.9,6.89,0.0,7.4063,10.1541,22.84,Available
D0147,2026-03-01,238.18,218.58,2.07,6.89,0.0,7.9816,11.3769,24.87,Available
D0147,2026-04-01,227.55,212.44,2.01,6.89,0.0,8.03,11.3726,24.16,Available
D0147,2026-05-01,219.42,206.46,1.63,6.89,0.0,7.6826,9.4898,19.59,Available
D0147,2026-06-01,204.68,200.65,1.9,6.89,0.0,8.2326,11.3516,22.78,Available
D0147,2026-07-01,203.37,195.01,1.36,6.89,0.0,6.5451,8.3469,16.28,Available
D0148,2025-04-01,272.83,260.41,1.98,5.9,6.0,7.3033,9.1066,23.71,Available
D0148,2025-05-01,272.34,254.65,1.98,5.9,0.0,6.9356,9.3074,23.7,Available
D0148,2025-06-01,276.01,249.01,2.09,5.9,0.0,6.9228,10.0761,25.09,Available
D0148,2025-07-01,252.96,243.5,1.86,5.9,0.31,6.986,9.1564,22.3,Available
D0148,2025-08-01,245.42,238.11,1.65,5.9,0.0,6.6376,8.3318,19.84,Available
D0148,2025-09-01,242.36,232.83,1.51,5.9,0.0,6.2194,7.8003,18.16,Available
D0148,2025-10-01,255.65,227.68,1.55,5.9,0.0,6.3313,8.1454,18.55,Available
D0148,2025-11-01,248.76,222.64,1.99,5.9,0.0,7.5513,10.709,23.84,Available
D0148,2025-12-01,240.94,217.71,1.76,5.9,0.0,6.4145,9.6814,21.08,Available
D0148,2026-01-01,244.55,212.89,1.64,5.9,0.0,6.6531,9.2247,19.64,Available
D0148,2026-02-01,218.38,208.18,1.38,5.9,0.0,6.2128,7.9323,16.51,Available
D0148,2026-03-01,207.65,203.57,1.57,5.9,0.0,7.1214,9.2326,18.79,Available
D0148,2026-04-01,226.77,199.06,1.33,5.9,0.0,6.1508,8.0061,15.94,Available
D0148,2026-05-01,218.94,194.65,1.45,5.9,0.0,6.4634,8.9243,17.37,Available
D0148,2026-06-01,198.39,190.34,1.36,5.9,0.0,5.8205,8.5961,16.36,Available
D0148,2026-07-01,198.28,186.13,1.23,5.9,0.0,6.1899,7.9274,14.76,Available
D0149,2025-04-01,352.08,330.47,3.05,8.08,0.0,8.149,11.0787,36.61,Available
D0149,2025-05-01,325.67,322.57,2.99,8.08,0.0,9.004,11.1153,35.86,Available
D0149,2025-06-01,320.2,314.87,2.99,8.08,0.0,8.3062,11.3979,35.89,Available
D0149,2025-07-01,347.27,307.35,2.93,8.08,8.46,8.2333,11.457,35.21,Available
D0149,2025-08-01,318.3,300.01,2.91,8.08,0.0,8.477,11.6278,34.88,Available
D0149,2025-09-01,299.92,292.85,2.36,8.08,2.44,7.9887,9.6818,28.35,Available
D0149,2025-10-01,323.38,285.86,2.35,8.08,0.0,8.2709,9.8849,28.26,Available
D0149,2025-11-01,279.12,279.03,2.29,8.08,0.0,7.9936,9.8298,27.43,Available
D0149,2025-12-01,,,,,,,,,Missing
D0149,2026-01-01,278.89,265.86,2.69,8.08,0.0,9.3623,12.1259,32.24,Available
D0149,2026-02-01,287.15,259.52,2.22,8.08,0.0,8.3111,10.281,26.68,Available
D0149,2026-03-01,284.11,253.32,2.4,8.08,0.0,9.0463,11.3822,28.83,Available
D0149,2026-04-01,264.0,247.27,1.95,8.08,0.0,7.8354,9.4603,23.39,Available
D0149,2026-05-01,275.16,241.36,2.16,8.08,0.0,7.7247,10.7373,25.92,Available
D0149,2026-06-01,266.77,235.6,2.27,8.08,0.0,8.2584,11.5375,27.18,Available
D0149,2026-07-01,237.01,229.98,2.16,8.08,0.0,8.0237,11.2892,25.96,Available
D0150,2024-12-01,267.13,244.03,2.51,8.72,0.0,10.6376,12.3657,30.18,Available
D0150,2025-01-01,249.66,235.61,2.35,8.72,0.0,9.6557,11.9607,28.18,Available
D0150,2025-02-01,227.5,227.48,2.61,8.72,0.0,10.7006,13.7545,31.29,Available
D0150,2025-03-01,249.28,219.63,2.22,8.72,0.0,10.2983,12.112,26.6,Available
D0150,2025-04-01,235.3,212.05,2.33,8.72,0.0,9.9639,13.1622,27.91,Available
D0150,2025-05-01,231.02,204.73,2.23,8.72,0.0,10.3878,13.088,26.79,Available
D0150,2025-06-01,218.43,197.66,2.04,8.72,0.0,9.4342,12.4068,24.52,Available
D0150,2025-07-01,192.09,190.84,1.91,8.72,0.0,10.324,12.0139,22.93,Available
D0150,2025-08-01,201.8,184.26,1.76,8.72,0.0,9.659,11.4931,21.18,Available
D0150,2025-09-01,184.5,177.9,1.89,8.72,0.0,9.5974,12.7238,22.64,Available
D0150,2025-10-01,174.77,171.76,1.93,8.72,0.0,10.0966,13.5096,23.2,Available
D0150,2025-11-01,180.25,165.83,1.84,8.72,0.0,10.6053,13.2921,22.04,Available
D0150,2025-12-01,172.06,160.11,1.62,8.72,0.0,9.9244,12.1243,19.41,Available
D0150,2026-01-01,170.85,154.58,1.65,8.72,0.0,9.8776,12.8414,19.85,Available
D0150,2026-02-01,166.35,149.25,1.52,8.72,0.0,9.666,12.2337,18.26,Available
D0150,2026-03-01,153.79,144.1,1.37,8.72,0.0,9.6511,11.4278,16.47,Available
D0150,2026-04-01,146.29,139.13,1.57,8.72,0.0,10.179,13.5838,18.9,Available
D0150,2026-05-01,149.72,134.32,1.48,8.72,0.0,10.4397,13.2126,17.75,Available
D0150,2026-06-01,138.35,129.69,1.39,8.72,0.0,10.1513,12.867,16.69,Available
D0151,2024-10-01,379.43,340.4,2.62,8.47,0.0,7.1431,9.2521,31.49,Available
D0151,2024-11-01,371.09,332.13,2.93,8.47,0.0,9.0768,10.5845,35.15,Available
D0151,2024-12-01,357.4,324.07,2.9,8.47,0.0,8.1239,10.7422,34.81,Available
D0151,2025-01-01,325.38,316.2,3.16,8.47,0.0,8.5684,11.9756,37.87,Available
D0151,2025-02-01,319.75,308.52,2.79,8.47,0.0,8.5155,10.8374,33.44,Available
D0151,2025-03-01,334.13,301.03,2.45,8.47,0.0,7.8602,9.7727,29.42,Available
D0151,2025-04-01,319.46,293.72,2.25,8.47,0.0,7.1255,9.2114,27.06,Available
D0151,2025-05-01,,,,,,,,,Incomplete
D0151,2025-06-01,320.1,279.63,2.3,8.47,0.0,8.331,9.8508,27.55,Available
D0151,2025-07-01,312.18,272.84,2.58,8.47,0.0,9.0572,11.3541,30.98,Available
D0151,2025-08-01,266.94,266.22,2.51,8.47,0.0,8.0142,11.3177,30.13,Reconciliation Required
D0151,2025-09-01,263.82,259.75,2.09,8.47,0.0,7.4529,9.67,25.12,Available
D0151,2025-10-01,286.71,253.44,2.25,8.47,0.0,8.0408,10.6519,27.0,Available
D0151,2025-11-01,267.73,247.29,2.4,8.47,0.0,8.5098,11.6394,28.78,Available
D0151,2025-12-01,277.29,241.29,2.37,8.47,0.0,8.5962,11.8054,28.48,Available
D0151,2026-01-01,268.11,235.43,1.75,8.47,0.0,7.389,8.9181,21.0,Available
D0151,2026-02-01,231.29,229.71,2.03,8.47,0.0,9.0945,10.5958,24.34,Available
D0151,2026-03-01,254.01,224.13,1.77,8.47,0.0,7.7623,9.4659,21.22,Available
D0151,2026-04-01,249.86,218.69,2.19,8.47,0.0,8.7134,12.0357,26.32,Available
D0151,2026-05-01,239.8,213.38,2.0,8.47,0.0,8.5979,11.2286,23.96,Available
D0151,2026-06-01,222.22,208.2,1.63,8.47,0.0,7.3256,9.414,19.6,Available
D0152,2025-07-01,187.57,183.12,1.54,4.03,5.01,7.5227,10.0843,18.47,Available
D0152,2025-08-01,184.65,179.17,1.72,4.03,0.0,8.7675,11.5295,20.66,Available
D0152,2025-09-01,183.08,175.31,1.57,4.03,0.0,8.7348,10.7776,18.89,Available
D0152,2025-10-01,181.65,171.53,1.57,4.03,0.0,7.6271,11.0034,18.87,Available
D0152,2025-11-01,177.92,167.83,1.58,4.03,0.0,7.9861,11.2909,18.95,Available
D0152,2025-12-01,183.61,164.21,1.26,4.03,0.0,6.95,9.2057,15.12,Available
D0152,2026-01-01,181.7,160.68,1.45,4.03,0.0,8.1416,10.8363,17.41,Available
D0152,2026-02-01,160.16,157.21,1.53,4.03,3.62,8.4615,11.6717,18.35,Available
D0152,2026-03-01,,,,,,,,,Missing
D0152,2026-04-01,170.84,150.51,1.31,4.03,0.0,8.3128,10.4274,15.69,Available
D0152,2026-05-01,152.19,147.26,1.17,4.03,0.0,7.2591,9.5038,14.0,Available
D0152,2026-06-01,155.64,144.09,1.23,4.03,0.0,7.1338,10.2694,14.8,Available
D0152,2026-07-01,148.03,140.98,1.23,4.03,0.0,8.6663,10.4407,14.72,Available
D0153,2026-03-01,26.86,26.85,0.2,0.84,0.0,6.4663,9.1582,2.46,Available
D0153,2026-04-01,29.42,26.03,0.21,0.84,0.0,7.8203,9.5031,2.47,Available
D0153,2026-05-01,25.78,25.24,0.23,0.84,0.0,7.7163,10.7739,2.72,Available
D0153,2026-06-01,26.83,24.47,0.19,0.84,0.0,7.3388,9.3802,2.3,Available
D0153,2026-07-01,24.87,23.73,0.2,0.84,0.0,7.0786,10.0033,2.37,Available
D0154,2025-08-01,108.29,106.06,1.03,3.25,0.0,8.4594,11.6428,12.35,Available
D0154,2025-09-01,110.46,102.9,0.95,3.25,0.0,8.5687,11.0734,11.4,Available
D0154,2025-10-01,107.77,99.84,1.0,3.25,0.0,8.6905,12.023,12.0,Available
D0154,2025-11-01,103.47,96.87,0.78,3.25,0.0,7.6014,9.6181,9.32,Available
D0154,2025-12-01,104.88,93.99,0.78,3.25,0.0,8.0678,9.9974,9.4,Available
D0154,2026-01-01,95.24,91.2,0.8,3.25,0.0,7.3364,10.5427,9.61,Available
D0154,2026-02-01,97.81,88.49,0.83,3.25,0.0,8.5618,11.223,9.93,Available
D0154,2026-03-01,93.62,85.85,0.82,3.25,0.0,8.2801,11.4749,9.85,Available
D0154,2026-04-01,85.74,83.3,0.65,3.25,0.0,7.7789,9.3395,7.78,Reconciliation Required
D0154,2026-05-01,83.26,80.82,0.59,3.25,0.0,7.0523,8.6896,7.02,Available
D0154,2026-06-01,89.43,78.42,0.62,3.25,0.0,7.5982,9.4626,7.42,Available
D0154,2026-07-01,82.44,76.09,0.64,3.25,0.0,7.0208,10.145,7.72,Available
D0155,2024-08-01,119.24,111.94,1.23,5.13,0.0,10.0607,13.2151,14.79,Available
D0155,2024-09-01,111.94,107.03,1.08,5.13,0.0,9.7169,12.1072,12.96,Available
D0155,2024-10-01,109.75,102.34,0.95,5.13,0.0,8.2268,11.1847,11.45,Available
D0155,2024-11-01,99.43,97.85,1.02,5.13,0.0,9.8769,12.506,12.24,Available
D0155,2024-12-01,100.53,93.57,0.99,5.13,0.0,9.4949,12.7336,11.91,Available
D0155,2025-01-01,100.32,89.46,0.83,5.13,0.0,9.3222,11.1474,9.97,Available
D0155,2025-02-01,90.62,85.54,0.81,5.13,0.0,9.4592,11.379,9.73,Available
D0155,2025-03-01,87.07,81.79,0.75,5.13,0.0,8.3027,11.0609,9.05,Available
D0155,2025-04-01,87.48,78.21,0.75,5.13,0.0,8.8608,11.511,9.0,Available
D0155,2025-05-01,80.16,74.78,0.72,5.13,0.0,9.0155,11.6237,8.69,Available
D0155,2025-06-01,79.11,71.5,0.77,5.13,0.0,9.6121,12.9743,9.28,Available
