deal_id,sub_code,deal_name,status,fy,period,company,instrument_type,underlying,psl_npsl,investor_name,trustee_ar,trustee,ratio,borrowing_date,payout_date,mclr_linked_or_fixed,mclr_on_deal_date,spread,deal_roi,servicing_fee_pct,net_roi,no_of_pool_contracts,amount_securitised_deal_date,purchase_consideration_deal_date,rating,loss_estimation_rating,first_loss_facility_pct,overcollateral_pct,processing_fees_paid,documentation_charges,external_ca_fees,legal_documentation_fees,rating_fees,trustee_fees_pa,arranger_fees
D0142,,AU-HCF-D0142,Active,FY26,FY26 Q2,IIFL Finance Limited,PTC,HCF,PSL,AU Small Finance Bank,Catalyst Trusteeship,IDBI Trusteeship,0.9006,2025-08-23,2025-09-23,MCLR Linked,10.46,1.69,12.15,1.2039,11.1542,21517,176.45,170.53,Unrated,Unrated,0.0646,0.0671,0.18,0.91,4.01,1.96,3.99,0.92,0.44
D0143,,DCB-BL-D0143,Active,FY27,FY27 Q1,IIFL Finance Limited,PTC,BL,PSL,DCB Bank,Axis Trustee,Axis Trustee,0.8536,2026-06-08,2026-07-08,Fixed,6.96,2.39,9.35,1.3236,8.0241,10856,44.49,42.48,AAA(SO),AAA(SO),0.0407,0.0398,0.04,2.48,4.85,2.91,7.34,1.34,0.11
D0144,,IDBI-MFI-D0144,Active,FY27,FY27 Q1,IIFL Finance Limited,DA,MFI,PSL,IDBI Bank,Vistra ITCL,Vistra ITCL,0.933,2026-06-08,2026-07-08,Fixed,10.64,2.16,12.8,1.9467,12.008,15328,255.08,241.16,AA+(SO),AA+(SO),0.0403,0.0607,0.26,1.8,3.81,1.14,2.98,0.71,0.64
D0145,,South-Gold-D0145,Active,FY25,FY25 Q3,IIFL Finance Limited,DA,Gold,PSL,South Indian Bank,Axis Trustee,Axis Trustee,0.9158,2024-10-04,2024-11-04,MCLR Linked,8.36,2.41,10.77,1.9343,10.1354,14081,255.12,236.63,Unrated,Unrated,0.0342,0.0507,0.26,1.75,3.12,1.15,7.61,1.76,0.64
D0146,,Bandhan-BL-D0146,Active,FY25,FY25 Q2,IIFL Finance Limited,DA,BL,PSL,Bandhan Bank,Vistra ITCL,Axis Trustee,0.9464,2024-09-23,2024-10-23,Fixed,10.53,1.76,12.29,1.9557,11.3372,11046,235.27,226.43,Unrated,Unrated,0.0754,0.0308,0.24,0.83,2.65,3.1,6.49,0.95,0.59
D0147,,RBL-HCF-D0147,Active,FY26,FY26 Q3,IIFL Finance Limited,DA,HCF,NPSL,RBL Bank,Catalyst Trusteeship,Vistra ITCL,0.9062,2025-12-07,2026-01-07,Fixed,7.15,2.75,9.9,1.3742,8.4573,4847,245.01,241.21,AA+(SO),AA+(SO),0.1183,0.052,0.25,2.28,3.7,3.68,5.2,1.82,0.61
D0148,,UCO-Gold-D0148,Active,FY26,FY26 Q1,IIFL Finance Limited,DA,Gold,NPSL,UCO Bank,IDBI Trusteeship,Catalyst Trusteeship,0.8859,2025-04-05,2025-05-05,Fixed,7.63,1.61,9.24,1.1789,8.1239,9891,266.31,248.01,AAA(SO),AAA(SO),0.0915,0.0117,0.27,2.19,3.25,1.67,5.88,1.08,0.67
D0149,,DCB-HCF-D0149,Active,FY26,FY26 Q1,IIFL Samasta Finance,DA,HCF,PSL,DCB Bank,Vistra ITCL,IDBI Trusteeship,0.9276,2025-04-13,2025-05-13,Fixed,7.79,3.08,10.87,1.9464,10.0758,24868,338.55,312.74,A+(SO),A+(SO),0.0526,0.0496,0.34,0.94,3.73,1.56,3.04,1.27,0.85
D0150,,Federal-Gold-D0150,Closed,FY25,FY25 Q3,IIFL Finance Limited,DA,Gold,NPSL,Federal Bank,Axis Trustee,Vistra ITCL,0.8573,2024-12-05,2025-01-05,Fixed,11.3,1.51,12.81,1.5615,11.7846,5536,252.75,235.27,Unrated,Unrated,0.1136,0.0478,0.25,2.89,3.08,3.36,2.96,1.31,0.63
D0151,,IDBI-Gold-D0151,Closed,FY25,FY25 Q3,IIFL Finance Limited,DA,Gold,PSL,IDBI Bank,IDBI Trusteeship,Catalyst Trusteeship,0.9183,2024-10-22,2024-11-22,Fixed,8.68,1.94,10.62,0.9814,9.2041,21776,348.87,341.08,A+(SO),A+(SO),0.0308,0.0535,0.35,2.86,2.54,2.62,3.7,1.87,0.87
D0152,,Bandhan-BL-D0152,Active,FY26,FY26 Q2,IIFL Finance Limited,DA,BL,PSL,Bandhan Bank,Catalyst Trusteeship,IDBI Trusteeship,0.917,2025-07-02,2025-08-02,Fixed,7.53,2.8,10.33,1.6604,8.965,5985,187.15,184.6,Unrated,Unrated,0.1174,0.0619,0.19,1.56,1.42,2.61,6.22,1.96,0.47
D0153,,AU-HCF-D0153,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,HCF,PSL,AU Small Finance Bank,Vistra ITCL,Axis Trustee,0.8888,2026-03-22,2026-04-22,Fixed,7.27,2.42,9.69,1.4453,8.757,6332,27.69,25.62,Unrated,Unrated,0.1015,0.0446,0.03,0.54,3.69,2.6,5.85,1.43,0.07
D0154,,AU-HCF-D0154,Active,FY26,FY26 Q2,IIFL Finance Limited,PTC,HCF,PSL,AU Small Finance Bank,IDBI Trusteeship,IDBI Trusteeship,0.9247,2025-08-04,2025-09-04,MCLR Linked,7.43,2.87,10.3,1.6952,8.9505,12998,109.31,107.66,A+(SO),A+(SO),0.0656,0.0529,0.11,1.24,3.54,1.89,7.32,1.95,0.27
D0155,,UCO-Gold-D0155,Closed,FY25,FY25 Q2,IIFL Finance Limited,DA,Gold,PSL,UCO Bank,IDBI Trusteeship,IDBI Trusteeship,0.8721,2024-08-04,2024-09-04,MCLR Linked,9.29,2.29,11.58,1.7521,10.8857,24287,117.07,113.84,Unrated,Unrated,0.0609,0.033,0.12,0.95,4.2,3.56,7.11,1.9,0.29
D0156,,UCO-HCF-D0156,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,HCF,PSL,UCO Bank,IDBI Trusteeship,Vistra ITCL,0.8986,2026-01-03,2026-02-03,Fixed,8.24,1.89,10.13,0.9925,8.9706,22497,333.77,315.41,Unrated,Unrated,0.089,0.008,0.33,2.23,1.61,2.7,6.85,1.94,0.83
D0157,,IDBI-Gold-D0157,Active,FY25,FY25 Q3,IIFL Finance Limited,PTC,Gold,NPSL,IDBI Bank,Catalyst Trusteeship,IDBI Trusteeship,0.9146,2024-11-23,2024-12-23,MCLR Linked,7.78,3.18,10.96,0.623,10.1794,16227,242.66,228.88,AA(SO),AA(SO),0.0717,0.0287,0.24,2.57,4.57,1.59,6.4,1.44,0.61
D0158,,AU-Gold-D0158,Active,FY25,FY25 Q1,IIFL Finance Limited,PTC,Gold,NPSL,AU Small Finance Bank,IDBI Trusteeship,Vistra ITCL,0.8634,2024-04-27,2024-05-27,MCLR Linked,8.14,2.68,10.82,1.2517,10.2294,18184,199.78,191.4,AA(SO),AA(SO),0.0725,0.062,0.2,1.41,1.04,1.72,7.78,1.97,0.5
D0159,,Bank-BL-D0159,Active,FY25,FY25 Q2,IIFL Finance Limited,PTC,BL,PSL,Bank of Maharashtra,IDBI Trusteeship,Vistra ITCL,0.8888,2024-09-19,2024-10-19,Fixed,8.53,3.44,11.97,1.8769,10.5884,16479,329.62,304.18,AA+(SO),AA+(SO),0.0509,0.0211,0.33,0.6,3.59,1.31,7.81,1.45,0.82
D0160,,South-HCF-D0160,Active,FY26,FY26 Q3,IIFL Finance Limited,DA,HCF,NPSL,South Indian Bank,Axis Trustee,Catalyst Trusteeship,0.9002,2025-10-06,2025-11-06,MCLR Linked,8.43,2.26,10.69,0.7085,10.0244,7803,188.08,177.99,AA(SO),AA(SO),0.0765,0.0282,0.19,0.69,3.57,1.63,3.12,1.04,0.47
D0161,,Karur-HCF-D0161,Closed,FY25,FY25 Q4,IIFL Finance Limited,PTC,HCF,PSL,Karur Vysya Bank,Catalyst Trusteeship,IDBI Trusteeship,0.8556,2025-02-24,2025-03-24,MCLR Linked,9.58,2.46,12.04,0.8874,11.36,8484,231.83,219.95,AA+(SO),AA+(SO),0.0339,0.0459,0.23,2.9,3.4,2.69,2.11,1.58,0.58
D0162,,Karur-Gold-D0162,Active,FY26,FY26 Q2,IIFL Finance Limited,DA,Gold,NPSL,Karur Vysya Bank,Axis Trustee,Catalyst Trusteeship,0.873,2025-07-28,2025-08-28,Fixed,9.23,1.94,11.17,1.0782,10.5614,6459,216.28,211.01,AA+(SO),AA+(SO),0.0861,0.0409,0.22,1.01,4.44,2.51,4.52,0.72,0.54
D0163,,Central-SME-D0163,Active,FY26,FY26 Q3,IIFL Finance Limited,PTC,SME,NPSL,Central Bank of India,Vistra ITCL,Catalyst Trusteeship,0.9198,2025-11-02,2025-12-02,MCLR Linked,10.39,2.56,12.95,1.1434,11.5116,20274,46.22,44.66,A+(SO),A+(SO),0.0785,0.0001,0.05,1.71,4.07,2.05,6.83,1.86,0.12
D0164,,Bank-LAP-D0164,Active,FY27,FY27 Q1,IIFL Finance Limited,PTC,LAP,PSL,Bank of Maharashtra,Axis Trustee,IDBI Trusteeship,0.9188,2026-04-08,2026-05-08,Fixed,11.43,1.67,13.1,0.9739,12.2377,24867,101.36,93.29,AAA(SO),AAA(SO),0.101,0.0462,0.1,0.89,3.61,1.76,7.13,1.14,0.25
D0165,,South-BL-D0165,Active,FY26,FY26 Q1,IIFL Finance Limited,DA,BL,NPSL,South Indian Bank,IDBI Trusteeship,Catalyst Trusteeship,0.9248,2025-04-25,2025-05-25,Fixed,7.32,2.6,9.92,1.1699,8.7207,16351,74.87,71.81,AA(SO),AA(SO),0.0528,0.0245,0.07,0.9,1.86,2.2,4.03,1.33,0.19
D0166,,Federal-SME-D0166,Closed,FY25,FY25 Q1,IIFL Finance Limited,PTC,SME,NPSL,Federal Bank,Vistra ITCL,Catalyst Trusteeship,0.9446,2024-04-26,2024-05-26,Fixed,6.3,3.35,9.65,1.7303,8.5097,12651,44.53,41.79,A+(SO),A+(SO),0.0372,0.003,0.04,1.6,1.81,2.97,6.82,0.93,0.11
D0167,,UCO-BL-D0167,Closed,FY25,FY25 Q3,IIFL Finance Limited,PTC,BL,NPSL,UCO Bank,IDBI Trusteeship,Catalyst Trusteeship,0.9237,2024-11-20,2024-12-20,MCLR Linked,7.18,1.98,9.16,0.6029,8.5698,9541,341.84,316.57,A+(SO),A+(SO),0.1002,0.0283,0.34,1.21,4.32,3.75,4.09,1.94,0.85
D0168,,Indian-SME-D0168,Active,FY26,FY26 Q1,IIFL Finance Limited,DA,SME,NPSL,Indian Overseas Bank,Vistra ITCL,Axis Trustee,0.9466,2025-06-13,2025-07-13,Fixed,9.57,2.02,11.59,1.3448,10.32,16987,184.59,177.04,Unrated,Unrated,0.0565,0.0758,0.18,2.39,4.84,2.38,4.76,1.38,0.46
D0169,,Aditya-LAP-D0169,Active,FY26,FY26 Q1,IIFL Finance Limited,PTC,LAP,PSL,Aditya Birla Capital Limited,Vistra ITCL,Catalyst Trusteeship,0.8899,2025-04-21,2025-05-21,MCLR Linked,10.61,1.94,12.55,1.6232,11.708,12070,283.05,268.58,AA(SO),AA(SO),0.0765,0.0008,0.28,1.89,1.71,1.94,3.31,1.36,0.71
D0170,,DCB-HCF-D0170,Active,FY25,FY25 Q3,IIFL Finance Limited,PTC,HCF,PSL,DCB Bank,Catalyst Trusteeship,Axis Trustee,0.9114,2024-10-16,2024-11-16,Fixed,8.08,1.98,10.06,1.6464,9.0185,8682,84.27,78.72,AAA(SO),AAA(SO),0.1053,0.0285,0.08,0.61,2.93,2.86,4.95,1.98,0.21
D0171,,Bank-LAP-D0171,Active,FY26,FY26 Q2,IIFL Finance Limited,DA,LAP,NPSL,Bank of Maharashtra,IDBI Trusteeship,Axis Trustee,0.9477,2025-08-09,2025-09-09,MCLR Linked,7.79,3.0,10.79,1.5474,9.8299,16173,33.14,32.34,AA(SO),AA(SO),0.1146,0.0026,0.03,2.22,1.05,1.63,5.49,0.99,0.08
D0172,,UCO-SME-D0172,Active,FY25,FY25 Q3,IIFL Finance Limited,DA,SME,PSL,UCO Bank,IDBI Trusteeship,IDBI Trusteeship,0.9314,2024-12-16,2025-01-16,Fixed,8.67,1.87,10.54,1.5812,9.2359,12699,85.53,82.88,A+(SO),A+(SO),0.0629,0.032,0.09,1.89,4.43,1.59,6.8,1.61,0.21
D0173,,Bank-Gold-D0173,Active,FY25,FY25 Q2,IIFL Finance Limited,DA,Gold,PSL,Bank of Maharashtra,IDBI Trusteeship,Vistra ITCL,0.8977,2024-08-28,2024-09-28,Fixed,9.27,2.13,11.4,1.4448,10.4501,19106,115.51,110.81,AA+(SO),AA+(SO),0.0343,0.0079,0.12,1.34,2.44,2.68,7.59,0.89,0.29
D0174,,Aditya-LAP-D0174,Active,FY26,FY26 Q4,IIFL Finance Limited,PTC,LAP,PSL,Aditya Birla Capital Limited,Axis Trustee,Vistra ITCL,0.8964,2026-01-20,2026-02-20,MCLR Linked,7.25,2.65,9.9,1.9349,8.5317,11152,343.09,322.48,A+(SO),A+(SO),0.0906,0.039,0.34,2.1,4.71,2.27,5.67,1.11,0.86
D0175,,Bank-Gold-D0175,Active,FY25,FY25 Q4,IIFL Finance Limited,PTC,Gold,NPSL,Bank of Maharashtra,IDBI Trusteeship,IDBI Trusteeship,0.9354,2025-02-11,2025-03-11,Fixed,9.49,2.71,12.2,0.6876,11.4654,12400,105.87,100.7,A+(SO),A+(SO),0.0973,0.0417,0.11,1.13,3.98,3.25,3.26,1.1,0.26
D0176,,Central-Gold-D0176,Active,FY25,FY25 Q1,IIFL Finance Limited,PTC,Gold,NPSL,Central Bank of India,IDBI Trusteeship,IDBI Trusteeship,0.9027,2024-04-25,2024-05-25,Fixed,10.77,1.67,12.44,0.7559,11.9048,13274,222.06,205.61,AA(SO),AA(SO),0.0578,0.0198,0.22,1.39,4.66,3.59,4.8,1.81,0.56
D0177,,Central-BL-D0177,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,BL,PSL,Central Bank of India,Axis Trustee,Vistra ITCL,0.8866,2026-02-18,2026-03-18,Fixed,7.1,2.7,9.8,0.8897,8.9964,10646,190.36,183.65,AA+(SO),AA+(SO),0.1118,0.0385,0.19,0.5,4.26,3.54,4.06,1.2,0.48
D0178,,Central-HCF-D0178,Active,FY26,FY26 Q2,IIFL Finance Limited,PTC,HCF,NPSL,Central Bank of India,Axis Trustee,IDBI Trusteeship,0.8663,2025-07-10,2025-08-10,Fixed,6.68,2.36,9.04,1.6057,8.1503,18463,215.0,209.79,Unrated,Unrated,0.0636,0.0329,0.21,1.45,2.05,2.27,3.44,1.65,0.54
D0179,,DCB-MFI-D0179,Active,FY27,FY27 Q1,IIFL Finance Limited,DA,MFI,NPSL,DCB Bank,IDBI Trusteeship,Vistra ITCL,0.8519,2026-05-09,2026-06-09,MCLR Linked,7.65,3.21,10.86,0.5744,9.825,15420,60.77,56.38,Unrated,Unrated,0.0856,0.0218,0.06,0.96,1.41,1.81,6.29,1.59,0.15
D0180,,Bank-Gold-D0180,Active,FY25,FY25 Q3,IIFL Samasta Finance,PTC,Gold,PSL,Bank of Maharashtra,Vistra ITCL,Axis Trustee,0.8571,2024-10-11,2024-11-11,Fixed,10.04,2.5,12.54,1.2052,11.8478,11321,170.33,166.14,AA+(SO),AA+(SO),0.0372,0.06,0.17,2.6,4.27,3.48,2.73,1.65,0.43
D0181,,Bandhan-LAP-D0181,Active,FY25,FY25 Q3,IIFL Finance Limited,PTC,LAP,PSL,Bandhan Bank,Catalyst Trusteeship,Catalyst Trusteeship,0.8753,2024-11-24,2024-12-24,MCLR Linked,6.93,2.97,9.9,1.4578,9.2013,15993,189.58,187.45,AA(SO),AA(SO),0.065,0.0769,0.19,2.72,4.45,1.65,2.68,1.45,0.47
D0182,,Bank-Gold-D0182,Active,FY26,FY26 Q3,IIFL Finance Limited,DA,Gold,PSL,Bank of Maharashtra,IDBI Trusteeship,Axis Trustee,0.8591,2025-10-04,2025-11-04,MCLR Linked,8.79,1.99,10.78,1.428,9.3492,23057,209.66,203.02,AAA(SO),AAA(SO),0.0837,0.0297,0.21,2.99,3.5,1.18,5.87,1.55,0.52
D0183,,Central-SME-D0183,Active,FY26,FY26 Q2,IIFL Finance Limited,PTC,SME,NPSL,Central Bank of India,Axis Trustee,Vistra ITCL,0.9043,2025-09-26,2025-10-26,Fixed,9.71,2.19,11.9,1.2351,10.8333,12878,260.62,240.16,AAA(SO),AAA(SO),0.0622,0.0108,0.26,1.86,2.29,2.41,7.21,1.4,0.65
D0184,,UCO-Gold-D0184,Closed,FY25,FY25 Q4,IIFL Finance Limited,PTC,Gold,NPSL,UCO Bank,Catalyst Trusteeship,Axis Trustee,0.869,2025-01-27,2025-02-27,Fixed,9.15,1.5,10.65,1.5248,9.3843,20807,260.78,256.04,AA+(SO),AA+(SO),0.1071,0.0621,0.26,0.89,2.13,2.23,3.93,0.64,0.65
D0185,,AU-Gold-D0185,Closed,FY25,FY25 Q2,IIFL Finance Limited,PTC,Gold,NPSL,AU Small Finance Bank,Catalyst Trusteeship,Vistra ITCL,0.8721,2024-09-28,2024-10-28,MCLR Linked,7.6,1.88,9.48,1.5768,8.9669,22058,206.29,201.86,Unrated,Unrated,0.0741,0.0499,0.21,2.8,3.62,3.79,6.99,1.2,0.52
D0186,,UCO-MFI-D0186,Active,FY26,FY26 Q1,IIFL Finance Limited,PTC,MFI,PSL,UCO Bank,Catalyst Trusteeship,IDBI Trusteeship,0.9032,2025-05-27,2025-06-27,Fixed,7.74,2.92,10.66,0.7842,9.6338,10458,192.22,186.72,Unrated,Unrated,0.037,0.0173,0.19,1.12,3.5,1.54,6.5,1.12,0.48
D0187,,Indian-HCF-D0187,Active,FY26,FY26 Q1,IIFL Finance Limited,PTC,HCF,NPSL,Indian Overseas Bank,Vistra ITCL,Vistra ITCL,0.905,2025-06-23,2025-07-23,MCLR Linked,8.72,3.27,11.99,1.9953,10.6451,17037,280.47,268.83,Unrated,Unrated,0.0604,0.0127,0.28,1.53,3.53,3.48,3.94,0.86,0.7
D0188,,Bandhan-LAP-D0188,Active,FY26,FY26 Q4,IIFL Finance Limited,PTC,LAP,PSL,Bandhan Bank,Vistra ITCL,IDBI Trusteeship,0.8715,2026-03-09,2026-04-09,Fixed,8.22,2.4,10.62,0.9724,9.3485,9821,15.07,13.9,AA(SO),AA(SO),0.0836,0.0414,0.02,2.86,4.29,3.76,5.07,1.36,0.04
D0189,,Punjab-Gold-D0189,Closed,FY25,FY25 Q2,IIFL Finance Limited,PTC,Gold,NPSL,Punjab and Sind Bank,Axis Trustee,IDBI Trusteeship,0.8988,2024-08-05,2024-09-05,Fixed,11.0,2.0,13.0,1.8485,11.7972,13600,286.71,265.62,AAA(SO),AAA(SO),0.0812,0.0174,0.29,2.55,1.38,2.93,2.22,1.71,0.72
D0190,,Bandhan-Gold-D0190,Active,FY27,FY27 Q1,IIFL Finance Limited,DA,Gold,NPSL,Bandhan Bank,Catalyst Trusteeship,Vistra ITCL,0.9024,2026-04-11,2026-05-11,Fixed,7.44,3.13,10.57,0.979,9.5051,7929,326.63,303.26,AAA(SO),AAA(SO),0.0973,0.068,0.33,1.32,3.79,1.46,6.04,2.0,0.82
D0191,,Indian-BL-D0191,Closed,FY25,FY25 Q3,IIFL Finance Limited,DA,BL,NPSL,Indian Overseas Bank,IDBI Trusteeship,IDBI Trusteeship,0.8981,2024-11-14,2024-12-14,MCLR Linked,9.01,1.76,10.77,0.7972,9.8747,18461,174.41,169.56,Unrated,Unrated,0.0659,0.0068,0.17,1.93,3.24,3.99,5.15,0.86,0.44
D0192,,IDBI-LAP-D0192,Active,FY26,FY26 Q3,IIFL Finance Limited,DA,LAP,NPSL,IDBI Bank,Axis Trustee,IDBI Trusteeship,0.894,2025-10-03,2025-11-03,Fixed,7.18,2.33,9.51,1.8863,8.7765,19960,131.68,124.1,AA+(SO),AA+(SO),0.089,0.0616,0.13,2.21,1.62,3.19,2.51,1.61,0.33
D0193,,Bank-BL-D0193,Active,FY27,FY27 Q1,IIFL Finance Limited,PTC,BL,NPSL,Bank of Maharashtra,Axis Trustee,IDBI Trusteeship,0.9195,2026-06-10,2026-07-10,MCLR Linked,6.17,2.89,9.06,1.5024,8.1834,11374,117.21,111.7,AA+(SO),AA+(SO),0.0488,0.043,0.12,2.77,3.11,1.77,2.36,0.8,0.29
D0194,,Central-Gold-D0194,Active,FY25,FY25 Q1,IIFL Finance Limited,DA,Gold,PSL,Central Bank of India,Vistra ITCL,Axis Trustee,0.9367,2024-04-03,2024-05-03,Fixed,7.02,3.2,10.22,1.2973,9.5336,21779,304.53,280.57,Unrated,Unrated,0.0648,0.0784,0.3,1.75,2.83,3.78,2.13,0.87,0.76
D0195,,Central-MFI-D0195,Closed,FY25,FY25 Q2,IIFL Finance Limited,DA,MFI,PSL,Central Bank of India,Vistra ITCL,IDBI Trusteeship,0.8652,2024-09-01,2024-10-01,MCLR Linked,7.83,2.75,10.58,1.8458,9.4231,9539,348.66,344.65,A+(SO),A+(SO),0.1031,0.0501,0.35,0.72,2.53,3.88,5.67,1.44,0.87
D0196,,Karur-LAP-D0196,Active,FY26,FY26 Q1,IIFL Finance Limited,PTC,LAP,NPSL,Karur Vysya Bank,IDBI Trusteeship,Axis Trustee,0.9496,2025-05-10,2025-06-10,MCLR Linked,10.93,2.16,13.09,1.9637,12.4448,18239,84.26,78.34,AA+(SO),AA+(SO),0.0916,0.0162,0.08,2.83,4.67,1.95,5.34,1.92,0.21
D0197,,IDBI-SME-D0197,Closed,FY25,FY25 Q2,IIFL Finance Limited,PTC,SME,PSL,IDBI Bank,IDBI Trusteeship,IDBI Trusteeship,0.8526,2024-08-24,2024-09-24,Fixed,6.98,3.45,10.43,1.9789,9.3131,21368,116.62,113.38,AA+(SO),AA+(SO),0.114,0.0219,0.12,2.01,3.45,2.79,3.39,0.54,0.29
D0198,,Bandhan-HCF-D0198,Active,FY26,FY26 Q2,IIFL Finance Limited,PTC,HCF,NPSL,Bandhan Bank,Catalyst Trusteeship,Vistra ITCL,0.945,2025-08-28,2025-09-28,Fixed,8.8,2.92,11.72,0.8338,10.5487,16027,76.63,72.58,AAA(SO),AAA(SO),0.0424,0.0155,0.08,1.01,1.82,1.53,7.73,1.16,0.19
D0199,,IDBI-HCF-D0199,Active,FY25,FY25 Q3,IIFL Finance Limited,DA,HCF,PSL,IDBI Bank,Axis Trustee,Axis Trustee,0.9327,2024-11-14,2024-12-14,Fixed,6.22,2.97,9.19,0.5636,7.6942,24829,256.27,242.84,AAA(SO),AAA(SO),0.0815,0.0429,0.26,1.8,2.58,3.21,5.35,1.27,0.64
D0200,,South-SME-D0200,Active,FY25,FY25 Q4,IIFL Finance Limited,PTC,SME,PSL,South Indian Bank,IDBI Trusteeship,IDBI Trusteeship,0.8893,2025-01-25,2025-02-25,MCLR Linked,8.74,2.34,11.08,0.9852,10.5551,15690,246.13,242.01,Unrated,Unrated,0.1047,0.0361,0.25,1.63,4.59,3.69,7.3,0.64,0.62
D0201,,DCB-HCF-D0201,Active,FY27,FY27 Q1,IIFL Finance Limited,DA,HCF,PSL,DCB Bank,Axis Trustee,Axis Trustee,0.8544,2026-05-06,2026-06-06,MCLR Linked,10.48,1.75,12.23,0.7563,11.3948,3295,251.59,242.63,Unrated,Unrated,0.0771,0.0307,0.25,2.68,4.45,1.49,2.87,1.65,0.63
D0202,,South-LAP-D0202,Active,FY27,FY27 Q1,IIFL Finance Limited,PTC,LAP,PSL,South Indian Bank,Axis Trustee,IDBI Trusteeship,0.8717,2026-04-15,2026-05-15,MCLR Linked,8.44,1.86,10.3,1.4892,9.3463,8793,336.75,309.89,A+(SO),A+(SO),0.0311,0.0398,0.34,1.6,3.4,1.02,7.29,0.92,0.84
D0203,,Bank-Gold-D0203,Active,FY26,FY26 Q3,IIFL Finance Limited,PTC,Gold,PSL,Bank of Maharashtra,Axis Trustee,Vistra ITCL,0.9431,2025-12-12,2026-01-12,Fixed,5.96,3.21,9.17,0.6397,8.3707,4068,125.92,116.62,AA(SO),AA(SO),0.0675,0.0143,0.13,1.42,2.52,1.2,4.56,1.33,0.31
D0204,,Bank-LAP-D0204,Active,FY25,FY25 Q3,IIFL Finance Limited,DA,LAP,NPSL,Bank of Maharashtra,Axis Trustee,Vistra ITCL,0.876,2024-12-11,2025-01-11,MCLR Linked,8.47,2.89,11.36,1.3627,10.2368,21110,51.62,50.13,Unrated,Unrated,0.0776,0.007,0.05,2.82,3.46,2.49,6.38,1.25,0.13
D0205,,Karur-BL-D0205,Closed,FY25,FY25 Q3,IIFL Finance Limited,PTC,BL,PSL,Karur Vysya Bank,IDBI Trusteeship,Vistra ITCL,0.8754,2024-10-01,2024-11-01,MCLR Linked,8.0,3.09,11.09,0.6018,10.2897,14067,282.85,280.0,AA+(SO),AA+(SO),0.0341,0.028,0.28,1.87,4.07,1.34,4.0,1.09,0.71
D0206,,Karur-SME-D0206,Active,FY25,FY25 Q4,IIFL Finance Limited,PTC,SME,PSL,Karur Vysya Bank,Vistra ITCL,Vistra ITCL,0.9055,2025-02-22,2025-03-22,MCLR Linked,9.57,1.57,11.14,0.5281,10.0626,18095,176.3,169.94,A+(SO),A+(SO),0.1106,0.037,0.18,1.33,4.66,3.39,2.4,0.72,0.44
D0207,,Federal-MFI-D0207,Active,FY27,FY27 Q1,IIFL Finance Limited,PTC,MFI,NPSL,Federal Bank,Catalyst Trusteeship,Axis Trustee,0.9377,2026-06-06,2026-07-06,MCLR Linked,9.29,2.28,11.57,1.0574,10.2405,23610,304.64,296.3,AA(SO),AA(SO),0.1072,0.0568,0.3,1.26,3.1,1.53,4.25,0.56,0.76
D0208,,Central-Gold-D0208,Active,FY27,FY27 Q1,IIFL Finance Limited,PTC,Gold,PSL,Central Bank of India,IDBI Trusteeship,Catalyst Trusteeship,0.8959,2026-05-16,2026-06-16,Fixed,11.26,1.81,13.07,1.5705,12.0477,17658,324.42,315.1,AAA(SO),AAA(SO),0.0579,0.0262,0.32,0.51,4.73,3.06,5.57,0.63,0.81
D0209,,Aditya-Gold-D0209,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,Gold,NPSL,Aditya Birla Capital Limited,Catalyst Trusteeship,Vistra ITCL,0.8649,2026-01-24,2026-02-24,Fixed,7.75,2.66,10.41,0.9105,9.8947,7071,229.02,214.06,AA(SO),AA(SO),0.0473,0.0221,0.23,2.06,3.06,1.62,4.1,0.98,0.57
D0210,,Bandhan-HCF-D0210,Closed,FY25,FY25 Q3,IIFL Finance Limited,PTC,HCF,NPSL,Bandhan Bank,Axis Trustee,IDBI Trusteeship,0.9205,2024-11-06,2024-12-06,Fixed,9.58,2.18,11.76,1.8369,10.6305,22634,31.99,29.5,AAA(SO),AAA(SO),0.0345,0.0307,0.03,2.23,2.78,2.07,3.99,0.8,0.08
D0211,,Indian-LAP-D0211,Active,FY27,FY27 Q1,IIFL Finance Limited,PTC,LAP,NPSL,Indian Overseas Bank,Vistra ITCL,Axis Trustee,0.8683,2026-06-26,2026-07-26,Fixed,10.7,2.44,13.14,1.8759,12.3097,15750,118.98,114.83,AA+(SO),AA+(SO),0.0723,0.0758,0.12,2.65,2.3,2.46,2.39,0.67,0.3
D0212,,AU-LAP-D0212,Active,FY27,FY27 Q1,IIFL Finance Limited,DA,LAP,NPSL,AU Small Finance Bank,Axis Trustee,Axis Trustee,0.8739,2026-04-12,2026-05-12,MCLR Linked,9.97,1.75,11.72,0.8655,11.061,4005,150.9,146.37,AA(SO),AA(SO),0.0593,0.052,0.15,1.71,1.26,1.62,6.16,1.15,0.38
